px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	meas_type	NIS
19.0105	3.70158	3.22563	0.391412	0.13269	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	L	0.0838373
19.076	3.72271	2.79729	0.421039	0.171975	19.363	3.87122	18.923	3.74161	2.61382	0.95648	R	1.45092
21.3279	4.73357	3.25371	0.415422	0.0583603	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	L	0.0648865
21.377	4.74178	3.10437	0.406178	0.0701243	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	R	0.816177
24.0739	5.57175	3.77742	0.199018	-0.104322	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	L	0.150311
24.1658	5.59866	3.40043	0.162696	-0.134493	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	R	3.12934
26.6073	6.95321	3.23039	0.628045	0.247177	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	L	0.406203
26.5941	6.94776	3.33153	0.616342	0.232263	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	R	0.0612037
29.5781	8.09216	3.96576	0.241458	-0.16169	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	L	0.554857
29.5474	8.07523	3.37446	0.223153	-0.187882	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	R	0.59734
31.9442	9.86958	3.32033	0.829142	0.318942	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	L	0.715187
31.8991	9.84769	3.33077	0.812573	0.300804	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	R	0.667318
34.6065	10.7093	2.52573	0.173658	-0.313317	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	L	1.26068
34.7136	10.7615	3.09823	0.1582	-0.295456	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	R	2.69453
37.141	12.0777	3.21639	0.608113	0.177038	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	L	0.632589
37.2171	12.1041	3.33547	0.619606	0.184859	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	R	1.47155
40.3194	13.4692	4.38829	0.27864	-0.157392	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	L	0.519134
40.2318	13.4302	3.3809	0.217867	-0.222976	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	R	2.09154
42.7681	14.8211	3.37674	0.593287	0.162644	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	L	0.418551
42.7427	14.8148	3.37252	0.589293	0.158457	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	R	0.183169
45.3527	16.5523	4.09945	0.574408	0.0454694	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	L	0.109349
45.3839	16.5616	3.53939	0.597188	0.128029	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	R	1.14639
48.1504	17.2894	3.30545	0.141182	-0.243096	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	L	0.402494
48.1227	17.279	3.03863	0.122579	-0.271465	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	R	0.222526
50.6222	19.0567	3.31782	0.882615	0.392447	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	L	1.3111
50.5996	19.043	3.39559	0.848469	0.350236	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	R	0.216072
53.7134	19.9109	2.67931	0.0778718	-0.39018	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	L	2.01094
53.683	19.9139	2.87913	0.12741	-0.314156	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	R	0.476465
56.0323	21.0801	3.00543	0.562801	0.168596	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	L	0.722428
55.9961	21.067	2.90362	0.563151	0.171827	55.867	20.985	55.9669	20.9874	2.56561	0.978022	R	0.318245
58.6553	21.7893	3.36495	0.103776	-0.237399	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	L	0.536166
58.6508	21.7855	3.14236	0.0722612	-0.276723	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	R	0.0602968
60.8748	22.778	2.57974	0.452382	0.148809	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	L	0.582633
60.8552	22.7656	2.79267	0.417611	0.117095	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	R	0.283062
63.3772	23.4116	3.29541	0.155835	-0.126902	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	L	0.20312
63.455	23.437	2.82905	0.0986225	-0.193397	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	R	2.17144
66.3349	23.9898	3.98386	0.256046	0.0318111	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	L	0.32395
66.2181	23.9556	2.67188	0.289616	0.0100065	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	R	3.17892
68.262	24.3595	2.60664	0.221473	-0.0392608	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	L	0.00744902
68.3491	24.3907	2.69957	0.226443	-0.0377743	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	R	1.99283
70.8244	24.8831	3.3702	0.214929	-0.0209569	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	L	0.059975
70.7818	24.8659	2.52972	0.213619	-0.0486607	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	R	0.675237
72.8912	24.7184	2.58689	-0.137942	-0.238342	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	L	0.101206
72.94	24.7344	2.56861	-0.142177	-0.255896	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	R	0.692259
75	25.2479	2.33192	0.352027	0.20784	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	L	0.669908
74.9827	25.2461	2.20634	0.347146	0.208042	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	R	0.0570987
77.115	24.9465	2.43272	-0.408473	-0.389063	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	L	0.995492
77.138	24.9513	2.32721	-0.444755	-0.436501	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	R	0.19068
79.0995	25.0175	1.76317	0.0813514	0.181873	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	L	1.48748
79.1172	25.016	1.8804	0.0971075	0.199198	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	R	0.0580866
80.8056	24.8754	2.15894	-0.0276541	-0.00151218	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	L	0.120555
80.8505	24.8823	1.82131	-0.0729665	-0.0801716	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	R	1.21613
82.6179	24.6377	2.52734	-0.0874713	-0.0391591	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	L	0.0646328
82.568	24.6189	2.03602	-0.2085	-0.250463	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	R	0.868211
84.1707	24.5422	2.06395	-0.00877427	0.0200291	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	L	0.2383
84.1602	24.5465	1.82907	-0.036606	-0.0395476	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	R	0.245184
85.6379	23.817	1.97281	-0.520937	-0.309506	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	L	0.214332
85.6944	23.8302	2.05043	-0.523558	-0.329102	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	R	0.851194
86.9401	23.5135	1.17593	-0.27989	0.01313	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	L	0.586798
87.0663	23.5456	1.35435	-0.2146	0.0557055	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	R	3.81015
88.8174	22.7951	2.83003	-0.454712	-0.126118	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	L	0.337182
88.7251	22.7499	2.51776	-0.721576	-0.470424	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	R	1.58087
89.4965	22.292	0.0450195	-0.735762	-0.206918	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	L	1.03111
89.6154	22.236	0.899507	-0.783256	-0.276307	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	R	4.22188
90.4915	21.6508	1.55122	-0.473694	0.0924895	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	L	0.49111
90.5638	21.6684	1.56913	-0.398355	0.106639	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	R	1.83244
91.7151	21.1124	1.79727	-0.150527	0.183809	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	L	0.0342451
91.7469	21.1338	1.48394	-0.371409	-0.0603165	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	R	2.67806
92.856	20.945	1.50599	-0.0582977	0.160126	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	L	0.154695
92.9101	20.9688	1.14791	0.00693805	0.143398	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	R	2.70321
93.4712	20.243	0.365667	-0.727976	-0.379526	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	L	0.916727
93.5831	20.2833	1.01772	-0.570878	-0.181916	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	R	2.36082
95.2986	19.6411	3.165	0.0850467	0.293881	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	L	1.23952
95.0469	19.6452	1.67304	-0.00643097	0.122797	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	R	10.2928
95.5095	19.6973	0.48425	0.241718	0.190589	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	L	0.175049
95.5374	19.7008	0.78841	0.22457	0.181998	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	R	0.177029
96.2511	19.216	0.786746	-0.924682	-0.589901	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	L	1.88721
96.3051	19.2557	1.1145	-0.67756	-0.34609	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	R	0.894602
97.5061	18.7085	2.11009	-0.24686	0.0905797	97.5286	18.727	97.45	18.506	0.868716	-0.503009	L	0.94256
97.413	18.7136	1.64712	-0.455385	-0.249453	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	R	1.67674
98.2097	18.3669	1.04023	-0.351875	-0.0528278	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	L	0.152685
98.2341	18.375	1.00136	-0.363508	-0.0773812	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	R	0.277263
99.0426	17.3797	1.58347	-1.14346	-0.488488	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	L	0.57982
99.051	17.4207	1.53501	-0.76303	-0.0387238	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	R	0.794514
99.9795	16.9666	0.885834	-0.406056	0.20699	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	L	0.585053
100.067	16.9781	1.01975	-0.338148	0.251845	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	R	1.83525
101.2	16.5377	1.81932	-0.114418	0.233998	101.204	16.5368	101.065	16.497	0.991362	-0.513687	L	0.0730497
101.145	16.526	1.38756	-0.268661	0.0553243	101.169	16.4353	101.065	16.497	0.991362	-0.513687	R	0.802675
102.382	16.3924	1.90098	0.107617	0.234971	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	L	0.131453
102.274	16.384	1.25237	0.113295	0.227432	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	R	1.93369
103.003	15.3951	0.474212	-1.13888	-0.636376	103.003	15.353	103.119	15.4967	1.11708	-0.508169	L	2.22143
102.984	15.453	1.34727	-0.656212	-0.0680067	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	R	4.69984
104.099	15.2533	1.51421	0.0643661	0.391628	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	L	0.732601
104.044	15.2478	1.34026	0.0316444	0.371826	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	R	0.651256
105.537	14.4726	1.96114	-0.790465	-0.330547	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	L	1.41342
105.484	14.4699	1.92075	-0.754892	-0.283309	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	R	0.742894
106.816	14.0308	1.3256	-0.306309	0.173122	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	L	1.08314
106.773	14.0051	1.52708	-0.292556	0.22632	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	R	1.4127
108.081	13.6594	1.87273	-0.0234426	0.252627	108.084	13.6604	108.122	13.644	1.47592	-0.423202	L	0.0165822
108.078	13.6604	1.71558	-0.0360778	0.230375	108.131	13.6844	108.122	13.644	1.47592	-0.423202	R	0.110819
109.533	13.5736	1.97676	0.0848853	0.165163	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	L	0.0198367
109.485	13.5667	1.64832	0.0691545	0.151683	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	R	0.440713
111.06	12.6081	1.96989	-0.956809	-0.554531	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	L	1.41051
111.148	12.648	2.5222	-0.716407	-0.238335	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	R	1.95281
112.9	12.4694	1.2261	-0.119024	0.287047	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	L	1.59454
112.92	12.4401	1.74948	-0.0758109	0.328877	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	R	0.835604
114.796	12.5475	2.70276	0.347299	0.386929	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	L	0.124411
114.794	12.5561	2.18462	0.377451	0.453688	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	R	0.503974
116.681	12.1213	1.80172	-0.280372	-0.216137	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	L	1.34387
116.73	12.1407	2.2295	-0.165612	-0.0889701	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	R	0.571541
118.948	11.9954	3.02192	0.0359495	0.0960346	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	L	0.187225
118.91	11.9969	2.41984	0.0662201	0.100946	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	R	0.586268
120.696	12.2902	2.25216	0.263833	0.161619	120.695	12.2918	120.743	12.3289	2.21139	0.128528	L	0.0136836
120.741	12.2945	2.33321	0.264773	0.162081	120.934	12.1905	120.743	12.3289	2.21139	0.128528	R	0.459534
123.558	12.833	4.15881	0.0914549	-0.0480074	123.568	12.8297	122.95	12.5114	2.29835	0.246599	L	0.544984
123.444	12.8134	2.81177	-0.00322894	-0.117972	123.142	12.7694	122.95	12.5114	2.29835	0.246599	R	3.05289
124.899	12.7733	1.65236	-0.0801047	-0.0918433	124.894	12.7743	125.242	12.8125	2.37624	0.369827	L	0.189531
125.01	12.7846	2.67093	-0.0764329	-0.0736205	125.376	12.9964	125.242	12.8125	2.37624	0.369827	R	2.6041
127.846	13.3185	3.84881	0.430817	0.292624	127.853	13.3273	127.609	13.2365	2.44434	0.495787	L	0.559041
127.764	13.32	3.0973	0.517793	0.415656	127.506	13.153	127.609	13.2365	2.44434	0.495787	R	1.47604
129.945	13.7071	2.12956	0.224686	-0.0355205	129.947	13.6963	130.042	13.7853	2.50232	0.621879	L	0.713573
130.033	13.7236	2.5124	0.21941	-0.0462502	130.334	13.781	130.042	13.7853	2.50232	0.621879	R	1.4992
132.091	14.5034	2.80766	0.376276	0.0821969	132.092	14.507	132.53	14.458	2.55028	0.74543	L	0.0560584
132.157	14.5107	2.88314	0.37248	0.0823575	132.447	14.3423	132.53	14.458	2.55028	0.74543	R	1.00667
135.065	15.0514	4.06677	0.0116719	-0.19687	135.074	15.0475	135.066	15.2513	2.58865	0.863795	L	0.420864
135.038	15.032	3.09558	-0.0926043	-0.3219	135.127	14.6575	135.066	15.2513	2.58865	0.863795	R	1.35007
137.56	16.1996	2.82276	0.613786	0.332087	137.561	16.2147	137.639	16.1592	2.61821	0.974442	L	1.23234
137.59	16.1982	3.25635	0.553116	0.257747	137.653	16.5145	137.639	16.1592	2.61821	0.974442	R	0.252795
140.325	17.0152	3.27852	0.203683	-0.14142	140.331	17.008	140.242	17.1733	2.63994	1.07503	L	0.5316
140.326	17.0109	3.11115	0.205376	-0.133646	140.305	17.5379	140.242	17.1733	2.63994	1.07503	R	0.0963148
142.888	17.9873	3.3919	0.379488	0.0628948	142.888	17.9918	142.868	18.2829	2.65497	1.16346	L	0.116092
142.838	17.9822	3.14436	0.392077	0.0804712	142.626	18.1458	142.868	18.2829	2.65497	1.16346	R	0.534452
145.389	19.1617	3.68554	0.403161	0.0356888	145.392	19.1617	145.51	19.4754	2.66445	1.23795	L	0.0436908
145.456	19.1714	3.36391	0.432379	0.115584	145.789	19.3785	145.51	19.4754	2.66445	1.23795	R	1.91427
148.247	20.4756	4.09999	0.402147	0.0225676	148.251	20.4754	148.163	20.7364	2.66951	1.29702	L	0.0991332
148.213	20.4706	3.347	0.484652	0.181085	148.146	20.9376	148.163	20.7364	2.66951	1.29702	R	0.815917
150.683	22.1136	3.86803	0.616774	0.14941	150.686	22.1142	150.825	22.0502	2.67111	1.33953	L	0.0376548
150.662	22.111	3.68617	0.6538	0.215992	150.649	21.8148	150.825	22.0502	2.67111	1.33953	R	0.103576
153.417	23.4956	3.5497	0.397531	-0.0828945	153.422	23.4909	153.491	23.3999	2.66999	1.3647	L	0.331889
153.398	23.4855	3.20285	0.456273	-0.00270452	153.466	22.9115	153.491	23.3999	2.66999	1.3647	R	0.223557
156.043	24.8081	3.82293	0.401462	-0.0363916	156.047	24.8084	156.159	24.7682	2.66666	1.37208	L	0.0527633
156.022	24.8056	3.10719	0.449945	0.0723206	156.009	25.0678	156.159	24.7682	2.66666	1.37208	R	0.603306
158.898	26.0313	4.26773	0.316225	-0.060057	158.905	26.0308	158.827	26.1372	2.66127	1.36157	L	0.230428
158.897	26.0279	3.51419	0.355398	0.0348613	159.014	26.1903	158.827	26.1372	2.66127	1.36157	R	1.08784
161.412	27.4241	3.59025	0.519102	0.116431	161.412	27.4256	161.493	27.4891	2.65371	1.33344	L	0.0194468
161.439	27.4313	3.19718	0.542167	0.175552	161.529	27.8454	161.493	27.4891	2.65371	1.33344	R	0.464018
163.623	28.7703	3.22507	0.518907	0.0490398	163.625	28.7683	164.155	28.8064	2.64354	1.28825	L	0.0497286
163.729	28.788	3.22954	0.53628	0.0919952	164.116	29.315	164.155	28.8064	2.64354	1.28825	R	3.06559
166.819	30.2068	4.64095	0.314063	-0.109458	166.828	30.2062	166.809	30.0721	2.63006	1.22694	L	0.397645
166.741	30.1806	3.44958	0.388005	0.0488506	166.748	29.7121	166.809	30.0721	2.63006	1.22694	R	2.52912
169.098	31.3718	3.25393	0.460083	0.0637936	169.097	31.3717	169.452	31.2706	2.61238	1.15075	L	0.00591564
169.119	31.3754	3.11604	0.461729	0.0764297	169.345	30.7063	169.452	31.2706	2.61238	1.15075	R	0.172702
172.167	32.3425	4.37765	0.150502	-0.171367	172.175	32.3404	172.079	32.3873	2.58945	1.06126	L	0.403843
172.139	32.3226	3.33659	0.106034	-0.225297	172.135	32.6666	172.079	32.3873	2.58945	1.06126	R	1.57131
174.644	33.454	3.18291	0.508333	0.173346	174.643	33.4625	174.685	33.4095	2.56021	0.960341	L	0.448972
174.627	33.4525	2.94605	0.527633	0.196914	174.474	33.9157	174.685	33.4095	2.56021	0.960341	R	0.0859789
177.025	34.207	3.05415	0.219653	-0.130768	177.03	34.2009	177.261	34.3262	2.52363	0.850119	L	0.330929
177.035	34.2024	2.76347	0.199985	-0.141771	177.211	33.8467	177.261	34.3262	2.52363	0.850119	R	0.295213
180.139	35.137	4.3595	0.337385	0.0350768	180.145	35.1423	179.799	35.1289	2.47883	0.732949	L	0.426007
180.017	35.1213	2.95045	0.415067	0.138562	179.543	35.4767	179.799	35.1289	2.47883	0.732949	R	3.38223
182.594	35.7575	3.42082	0.141865	-0.123397	182.599	35.753	182.292	35.8114	2.42515	0.611338	L	0.23098
182.498	35.7347	2.72406	0.109805	-0.154159	182.047	36.2626	182.292	35.8114	2.42515	0.611338	R	1.98692
184.732	36.5078	2.91134	0.4183	0.140027	184.732	36.5155	184.73	36.37	2.36226	0.487877	L	0.2467
184.73	36.5106	2.4814	0.457704	0.185314	184.833	36.1451	184.73	36.37	2.36226	0.487877	R	0.134187
186.94	36.9483	2.84696	0.0741159	-0.177406	186.946	36.9404	187.103	36.804	2.29017	0.365145	L	0.410991
186.999	36.9549	2.67226	0.0191289	-0.228207	187.296	36.9375	187.103	36.804	2.29017	0.365145	R	1.18831
189.462	37.3978	3.22561	0.235386	0.0535138	189.465	37.4052	189.401	37.1147	2.20928	0.245623	L	0.265994
189.483	37.4067	2.50068	0.308466	0.110802	189.738	36.951	189.401	37.1147	2.20928	0.245623	R	0.761542
191.731	37.5704	2.81001	-0.0383349	-0.179393	191.735	37.5631	191.615	37.3064	2.12037	0.131591	L	0.250134
191.699	37.5601	2.38574	-0.0696182	-0.219443	191.682	37.1147	191.615	37.3064	2.12037	0.131591	R	0.27363
193.472	37.2772	2.24201	-0.191062	-0.157707	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	L	0.0134437
193.494	37.2816	2.30485	-0.18561	-0.150707	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	R	0.109053
195.983	37.3904	3.51179	0.244401	0.207686	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	L	0.600134
195.837	37.397	2.39112	0.293307	0.289832	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	R	4.14474
197.722	37.7347	2.44911	0.211305	0.0602868	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	L	0.147512
197.674	37.7242	2.06865	0.189423	0.0469509	197.582	37.303	197.683	37.2395	1.81869	-0.159495	R	0.494863
199.292	37.2994	1.86734	-0.417097	-0.360221	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	L	0.477403
199.309	37.3047	2.00232	-0.397861	-0.333798	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	R	0.0603701
201.537	36.9852	3.07834	0.0180426	0.134046	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	L	0.929274
201.374	36.9932	2.17408	-0.116712	-0.0425756	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	R	4.47056
202.963	36.4596	2.12288	-0.320131	-0.140352	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	L	0.0274871
202.918	36.4488	1.7222	-0.362749	-0.220616	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	R	0.427755
203.989	36.188	1.27609	-0.17652	0.0264002	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	L	0.208083
203.985	36.1746	1.52638	-0.117161	0.101649	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	R	0.564656
